Date, Open, High, Low, Close
01/17/18, 7755.93, 7755.93, 7711.11, 7725.43
01/16/18, 7769.14, 7791.83, 7740.55, 7755.93
01/15/18, 7778.64, 7783.61, 7763.43, 7769.14
01/12/18, 7762.94, 7792.56, 7752.63, 7778.64
01/11/18, 7748.51, 7768.96, 7734.64, 7762.94
01/10/18, 7731.02, 7756.11, 7716.21, 7748.51
01/09/18, 7696.51, 7733.12, 7696.50, 7731.02
01/08/18, 7724.22, 7733.39, 7691.77, 7696.51
01/05/18, 7695.88, 7727.73, 7689.81, 7724.22
01/04/18, 7671.11, 7702.51, 7671.11, 7695.88
01/03/18, 7648.10, 7689.86, 7640.53, 7671.11
01/02/18, 7687.77, 7691.34, 7624.14, 7648.10
12/29/17, 7622.88, 7697.62, 7620.01, 7687.77
12/28/17, 7620.68, 7633.55, 7609.77, 7622.88
12/27/17, 7592.66, 7632.71, 7586.42, 7620.68
12/22/17, 7603.98, 7614.40, 7585.47, 7592.66
12/21/17, 7525.22, 7609.69, 7517.88, 7603.98
12/20/17, 7544.09, 7550.60, 7511.45, 7525.22
12/19/17, 7537.01, 7563.49, 7534.08, 7544.09
12/18/17, 7490.57, 7544.26, 7490.57, 7537.01
12/15/17, 7448.12, 7490.57, 7433.78, 7490.57
12/14/17, 7496.51, 7496.70, 7448.12, 7448.12
12/13/17, 7500.41, 7510.77, 7492.58, 7496.51
12/12/17, 7453.48, 7501.52, 7448.31, 7500.41
12/11/17, 7393.96, 7458.40, 7393.58, 7453.48
12/08/17, 7320.75, 7412.21, 7314.23, 7393.96
12/07/17, 7348.03, 7371.73, 7314.60, 7320.75
12/06/17, 7327.50, 7369.71, 7289.36, 7348.03
12/05/17, 7338.97, 7373.90, 7326.57, 7327.50
12/04/17, 7300.49, 7369.65, 7300.49, 7338.97
12/01/17, 7326.67, 7355.43, 7288.73, 7300.49
11/30/17, 7393.56, 7416.26, 7326.67, 7326.67
11/29/17, 7460.65, 7460.65, 7386.67, 7393.56
11/28/17, 7383.90, 7469.61, 7373.95, 7460.65
11/27/17, 7409.64, 7438.39, 7383.90, 7383.90
11/24/17, 7417.24, 7425.19, 7389.54, 7409.64
11/23/17, 7419.02, 7422.73, 7373.31, 7417.24
11/22/17, 7411.34, 7460.91, 7410.38, 7419.02
11/21/17, 7389.46, 7422.18, 7367.86, 7411.34
11/20/17, 7380.68, 7397.39, 7350.37, 7389.46
11/17/17, 7386.94, 7406.53, 7356.16, 7380.68
11/16/17, 7372.61, 7393.28, 7368.14, 7386.94
11/15/17, 7414.42, 7415.09, 7357.06, 7372.61
11/14/17, 7415.18, 7436.57, 7396.92, 7414.42
11/13/17, 7432.99, 7469.30, 7402.95, 7415.18
11/10/17, 7484.10, 7500.29, 7421.73, 7432.99
11/09/17, 7529.72, 7532.20, 7476.89, 7484.10
11/08/17, 7513.11, 7534.49, 7504.77, 7529.72
11/07/17, 7562.28, 7582.85, 7507.83, 7513.11
11/06/17, 7560.35, 7572.90, 7544.20, 7562.28
11/03/17, 7555.32, 7580.95, 7541.91, 7560.35
11/02/17, 7487.96, 7562.26, 7478.88, 7555.32
11/01/17, 7493.08, 7532.36, 7487.96, 7487.96
10/31/17, 7487.81, 7516.85, 7483.97, 7493.08
10/30/17, 7505.03, 7507.02, 7478.41, 7487.81
10/27/17, 7486.50, 7520.76, 7485.24, 7505.03
10/26/17, 7447.21, 7488.26, 7440.11, 7486.50
10/25/17, 7526.54, 7528.46, 7437.42, 7447.21
10/24/17, 7524.45, 7535.22, 7508.50, 7526.54
10/23/17, 7523.23, 7542.00, 7511.77, 7524.45
10/20/17, 7523.04, 7560.04, 7517.07, 7523.23
10/19/17, 7542.87, 7542.87, 7485.42, 7523.04
10/18/17, 7516.17, 7555.24, 7516.17, 7542.87
10/17/17, 7526.97, 7550.44, 7506.31, 7516.17
10/16/17, 7535.44, 7557.00, 7526.73, 7526.97
10/13/17, 7556.24, 7556.24, 7521.09, 7535.44
10/12/17, 7533.81, 7565.11, 7526.33, 7556.24
10/11/17, 7538.27, 7550.17, 7519.60, 7533.81
10/10/17, 7507.89, 7543.88, 7504.56, 7538.27
10/09/17, 7522.87, 7523.65, 7493.68, 7507.89
10/06/17, 7507.99, 7527.72, 7507.99, 7522.87
10/05/17, 7467.58, 7507.99, 7464.40, 7507.99
10/04/17, 7468.11, 7476.33, 7456.61, 7467.58
10/03/17, 7438.84, 7469.82, 7426.67, 7468.11
10/02/17, 7372.76, 7438.84, 7372.73, 7438.84
09/29/17, 7322.82, 7382.67, 7321.64, 7372.76
09/28/17, 7313.51, 7323.33, 7289.75, 7322.82
09/27/17, 7285.74, 7327.50, 7285.74, 7313.51
09/26/17, 7301.29, 7311.82, 7273.32, 7285.74
09/25/17, 7310.64, 7312.45, 7272.49, 7301.29
09/22/17, 7263.90, 7320.28, 7242.23, 7310.64
09/21/17, 7271.95, 7289.16, 7260.05, 7263.90
09/20/17, 7275.25, 7289.93, 7249.58, 7271.95
09/19/17, 7253.28, 7285.67, 7243.59, 7275.25
09/18/17, 7215.47, 7257.45, 7215.47, 7253.28
09/15/17, 7295.39, 7295.39, 7196.58, 7215.47
09/14/17, 7379.70, 7390.70, 7287.73, 7295.39
09/13/17, 7400.69, 7401.30, 7336.23, 7379.70
09/12/17, 7413.59, 7435.84, 7386.98, 7400.69
09/11/17, 7377.60, 7434.07, 7377.60, 7413.59
09/08/17, 7396.98, 7396.98, 7358.42, 7377.60
09/07/17, 7354.13, 7412.68, 7348.38, 7396.98
09/06/17, 7372.92, 7372.92, 7322.42, 7354.13
09/05/17, 7411.47, 7437.51, 7369.58, 7372.92
09/04/17, 7438.50, 7438.50, 7404.05, 7411.47
09/01/17, 7430.62, 7460.52, 7430.06, 7438.50
08/31/17, 7365.26, 7443.68, 7365.01, 7430.62
08/30/17, 7337.43, 7381.33, 7337.43, 7365.26
08/29/17, 7401.46, 7401.62, 7289.20, 7337.43
08/25/17, 7407.06, 7439.53, 7401.46, 7401.46
08/24/17, 7382.65, 7437.87, 7382.16, 7407.06
08/23/17, 7381.74, 7394.52, 7360.33, 7382.65
08/22/17, 7318.88, 7387.55, 7318.88, 7381.74
08/21/17, 7323.98, 7331.95, 7296.80, 7318.88
08/18/17, 7387.87, 7387.87, 7302.47, 7323.98
08/17/17, 7433.03, 7433.74, 7382.16, 7387.87
08/16/17, 7383.85, 7444.98, 7383.85, 7433.03
08/15/17, 7353.89, 7399.35, 7353.89, 7383.85
08/14/17, 7309.96, 7377.66, 7309.96, 7353.89
08/11/17, 7389.94, 7389.96, 7296.49, 7309.96
08/10/17, 7498.06, 7498.06, 7376.66, 7389.94
08/09/17, 7542.73, 7542.73, 7475.83, 7498.06
08/08/17, 7531.94, 7551.85, 7518.45, 7542.73
08/07/17, 7511.71, 7533.74, 7511.71, 7531.94
08/04/17, 7474.77, 7519.06, 7465.12, 7511.71
08/03/17, 7411.43, 7484.53, 7384.22, 7474.77
08/02/17, 7423.66, 7434.71, 7388.91, 7411.43
08/01/17, 7372.00, 7440.14, 7372.00, 7423.66
07/31/17, 7368.37, 7425.52, 7367.86, 7372.00
07/28/17, 7443.01, 7443.01, 7339.44, 7368.37
07/27/17, 7452.32, 7461.85, 7410.85, 7443.01
07/26/17, 7434.82, 7487.05, 7434.68, 7452.32
07/25/17, 7377.73, 7453.74, 7377.73, 7434.82
07/24/17, 7452.91, 7453.22, 7357.50, 7377.73
07/21/17, 7487.87, 7515.12, 7433.89, 7452.91
07/20/17, 7430.91, 7502.73, 7430.91, 7487.87
07/19/17, 7390.22, 7442.84, 7379.33, 7430.91
07/18/17, 7404.13, 7418.53, 7357.77, 7390.22
07/17/17, 7378.39, 7426.37, 7378.30, 7404.13
07/14/17, 7413.44, 7419.81, 7363.77, 7378.39
07/13/17, 7416.93, 7428.24, 7403.75, 7413.44
07/12/17, 7329.76, 7439.08, 7329.76, 7416.93
07/11/17, 7370.03, 7386.88, 7304.77, 7329.76
07/10/17, 7350.92, 7388.02, 7344.31, 7370.03
07/07/17, 7337.28, 7359.48, 7314.69, 7350.92
07/06/17, 7367.60, 7373.85, 7303.46, 7337.28
07/05/17, 7357.23, 7386.92, 7347.52, 7367.60
07/04/17, 7377.09, 7383.45, 7336.75, 7357.23
07/03/17, 7312.72, 7386.11, 7312.26, 7377.09
06/30/17, 7350.32, 7377.38, 7302.71, 7312.72
06/29/17, 7387.80, 7451.95, 7341.75, 7350.32
06/28/17, 7434.36, 7445.31, 7381.36, 7387.80
06/27/17, 7446.80, 7451.68, 7411.36, 7434.36
06/26/17, 7424.13, 7480.95, 7424.13, 7446.80
06/23/17, 7439.29, 7441.79, 7396.75, 7424.13
06/22/17, 7447.79, 7448.48, 7398.83, 7439.29
06/21/17, 7472.71, 7477.17, 7417.45, 7447.79
06/20/17, 7523.81, 7561.07, 7472.71, 7472.71
06/19/17, 7463.54, 7537.84, 7463.54, 7523.81
06/16/17, 7419.36, 7478.99, 7419.36, 7463.54
06/15/17, 7474.40, 7474.51, 7377.86, 7419.36
06/14/17, 7500.44, 7545.07, 7474.40, 7474.40
06/13/17, 7511.87, 7540.05, 7491.86, 7500.44
06/12/17, 7527.33, 7540.53, 7483.61, 7511.87
06/09/17, 7449.98, 7545.12, 7449.73, 7527.33
06/08/17, 7478.62, 7489.66, 7449.98, 7449.98
06/07/17, 7524.95, 7555.62, 7476.33, 7478.62
06/06/17, 7525.76, 7527.64, 7502.83, 7524.95
06/05/17, 7547.63, 7562.00, 7519.06, 7525.76
06/02/17, 7543.77, 7598.99, 7539.96, 7547.63
06/01/17, 7519.95, 7558.63, 7518.32, 7543.77
05/31/17, 7526.51, 7586.45, 7519.68, 7519.95
05/30/17, 7547.63, 7547.65, 7497.07, 7526.51
05/26/17, 7517.71, 7554.21, 7514.39, 7547.63
05/25/17, 7514.90, 7529.74, 7497.07, 7517.71
05/24/17, 7485.29, 7519.58, 7475.11, 7514.90
05/23/17, 7496.34, 7521.94, 7485.29, 7485.29
05/22/17, 7470.71, 7518.12, 7470.71, 7496.34
05/19/17, 7436.42, 7480.28, 7436.42, 7470.71
05/18/17, 7503.47, 7503.68, 7389.26, 7436.42
05/17/17, 7522.03, 7532.95, 7478.88, 7503.47
05/16/17, 7454.37, 7533.70, 7452.44, 7522.03
05/15/17, 7435.39, 7460.20, 7434.24, 7454.37
05/12/17, 7386.63, 7435.39, 7381.74, 7435.39
05/11/17, 7385.24, 7396.19, 7369.23, 7386.63
05/10/17, 7342.21, 7398.58, 7331.30, 7385.24
05/09/17, 7300.86, 7359.61, 7300.86, 7342.21
05/08/17, 7297.43, 7322.32, 7285.76, 7300.86
05/05/17, 7248.10, 7297.43, 7222.81, 7297.43
05/04/17, 7234.53, 7280.70, 7226.07, 7248.10
05/03/17, 7250.05, 7250.05, 7218.56, 7234.53
05/02/17, 7203.94, 7254.32, 7203.94, 7250.05
04/28/17, 7237.17, 7243.31, 7197.28, 7203.94
04/27/17, 7288.72, 7289.38, 7224.35, 7237.17
04/26/17, 7275.64, 7302.57, 7262.32, 7288.72
04/25/17, 7264.68, 7290.82, 7258.74, 7275.64
04/24/17, 7114.55, 7273.90, 7114.55, 7264.68
04/21/17, 7118.54, 7134.53, 7104.22, 7114.55
04/20/17, 7114.36, 7127.58, 7096.83, 7118.54
04/19/17, 7147.50, 7151.18, 7114.36, 7114.36
04/18/17, 7327.59, 7327.59, 7147.50, 7147.50
04/13/17, 7348.99, 7348.99, 7298.85, 7327.59
04/12/17, 7365.50, 7402.42, 7348.84, 7348.99
04/11/17, 7348.94, 7406.35, 7332.59, 7365.50
04/10/17, 7349.37, 7359.25, 7337.01, 7348.94
04/07/17, 7303.20, 7349.37, 7284.73, 7349.37
04/06/17, 7331.68, 7331.68, 7258.11, 7303.20
04/05/17, 7321.82, 7362.59, 7321.82, 7331.68
04/04/17, 7282.69, 7324.60, 7282.69, 7321.82
04/03/17, 7322.92, 7350.30, 7280.76, 7282.69
03/31/17, 7369.52, 7369.55, 7322.92, 7322.92
03/30/17, 7373.72, 7384.80, 7340.25, 7369.52
03/29/17, 7343.42, 7373.72, 7313.90, 7373.72
03/28/17, 7293.50, 7349.59, 7285.80, 7343.42
03/27/17, 7336.82, 7336.82, 7255.78, 7293.50
03/24/17, 7340.71, 7351.60, 7322.86, 7336.82
03/23/17, 7324.72, 7346.40, 7307.65, 7340.71
03/22/17, 7378.34, 7378.40, 7301.83, 7324.72
03/21/17, 7429.81, 7440.85, 7360.67, 7378.34
03/20/17, 7424.96, 7433.68, 7399.97, 7429.81
03/17/17, 7415.95, 7447.00, 7402.64, 7424.96
03/16/17, 7368.64, 7444.62, 7368.64, 7415.95
03/15/17, 7357.85, 7383.33, 7357.58, 7368.64
03/14/17, 7367.08, 7386.17, 7339.27, 7357.85
03/13/17, 7343.08, 7377.41, 7342.02, 7367.08
03/10/17, 7314.96, 7373.00, 7314.96, 7343.08
03/09/17, 7334.61, 7336.26, 7263.62, 7314.96
03/08/17, 7338.99, 7354.47, 7315.86, 7334.61
03/07/17, 7350.12, 7363.74, 7335.27, 7338.99
03/06/17, 7374.26, 7374.26, 7338.94, 7350.12
03/03/17, 7382.35, 7382.36, 7353.64, 7374.26
03/02/17, 7382.90, 7394.61, 7372.68, 7382.35
03/01/17, 7263.44, 7383.05, 7263.44, 7382.90
02/28/17, 7253.00, 7284.20, 7246.60, 7263.44
02/27/17, 7243.70, 7285.19, 7239.66, 7253.00
02/24/17, 7271.37, 7271.86, 7192.45, 7243.70
02/23/17, 7302.25, 7310.05, 7262.94, 7271.37
02/22/17, 7274.83, 7314.26, 7274.71, 7302.25
02/21/17, 7299.86, 7318.98, 7267.49, 7274.83
02/20/17, 7299.96, 7329.56, 7283.29, 7299.86
02/17/17, 7277.92, 7307.14, 7253.16, 7299.96
02/16/17, 7302.41, 7302.41, 7260.74, 7277.92
02/15/17, 7268.56, 7313.44, 7268.56, 7302.41
02/14/17, 7278.92, 7292.65, 7251.81, 7268.56
02/13/17, 7258.75, 7298.47, 7257.67, 7278.92
02/10/17, 7229.50, 7274.80, 7229.45, 7258.75
02/09/17, 7188.82, 7238.74, 7183.14, 7229.50
02/08/17, 7186.22, 7195.94, 7147.18, 7188.82
02/07/17, 7172.15, 7227.22, 7159.57, 7186.22
02/06/17, 7188.30, 7208.73, 7165.17, 7172.15
02/03/17, 7140.75, 7202.37, 7133.63, 7188.30
02/02/17, 7107.65, 7163.94, 7093.57, 7140.75
02/01/17, 7099.15, 7170.24, 7099.15, 7107.65
01/31/17, 7118.48, 7162.53, 7099.15, 7099.15
01/30/17, 7184.49, 7184.70, 7105.67, 7118.48
01/27/17, 7161.49, 7184.73, 7150.76, 7184.49
01/26/17, 7164.43, 7184.75, 7151.34, 7161.49
01/25/17, 7150.34, 7205.68, 7150.34, 7164.43
01/24/17, 7151.18, 7190.15, 7144.44, 7150.34
01/23/17, 7198.44, 7198.44, 7131.46, 7151.18
01/20/17, 7208.44, 7221.01, 7193.73, 7198.44
01/19/17, 7247.61, 7249.63, 7191.67, 7208.44
01/18/17, 7220.38, 7260.47, 7218.41, 7247.61
01/17/17, 7327.13, 7329.27, 7220.38, 7220.38
01/16/17, 7337.81, 7354.14, 7320.47, 7327.13
01/13/17, 7292.37, 7338.49, 7292.37, 7337.81
01/12/17, 7290.49, 7302.34, 7263.42, 7292.37
01/11/17, 7275.47, 7328.51, 7257.15, 7290.49
01/10/17, 7237.77, 7284.81, 7237.29, 7275.47
01/09/17, 7210.05, 7243.76, 7207.40, 7237.77
01/06/17, 7195.31, 7210.05, 7180.64, 7210.05
01/05/17, 7189.74, 7211.96, 7172.77, 7195.31
01/04/17, 7177.89, 7189.74, 7168.77, 7189.74
01/03/17, 7142.83, 7205.45, 7142.83, 7177.89
12/30/16, 7120.26, 7142.83, 7087.54, 7142.83
12/29/16, 7106.08, 7120.26, 7074.47, 7120.26
12/28/16, 7068.17, 7109.37, 7060.85, 7106.08
12/23/16, 7063.68, 7071.11, 7054.64, 7068.17
12/22/16, 7041.42, 7063.68, 7020.13, 7063.68
12/21/16, 7043.96, 7056.98, 7025.68, 7041.42
12/20/16, 7017.16, 7045.22, 6992.62, 7043.96
12/19/16, 7011.64, 7025.74, 6986.44, 7017.16
12/16/16, 6999.01, 7038.43, 6990.35, 7011.64
12/15/16, 6949.19, 7010.48, 6925.88, 6999.01
12/14/16, 6968.57, 6970.52, 6941.95, 6949.19
12/13/16, 6890.42, 6977.99, 6877.52, 6968.57
12/12/16, 6954.21, 6976.78, 6875.43, 6890.42
12/09/16, 6931.55, 6962.25, 6929.46, 6954.21
12/08/16, 6902.23, 6937.51, 6892.17, 6931.55
12/07/16, 6779.84, 6902.23, 6779.84, 6902.23
12/06/16, 6746.83, 6785.32, 6723.05, 6779.84
12/05/16, 6730.72, 6799.50, 6697.65, 6746.83
12/02/16, 6752.93, 6752.93, 6678.74, 6730.72
12/01/16, 6783.79, 6789.30, 6688.41, 6752.93
11/30/16, 6772.00, 6845.74, 6765.23, 6783.79
11/29/16, 6799.47, 6800.91, 6729.36, 6772.00
11/28/16, 6840.75, 6840.96, 6769.77, 6799.47
11/25/16, 6829.20, 6852.14, 6818.12, 6840.75
11/24/16, 6817.71, 6831.23, 6790.69, 6829.20
11/23/16, 6819.72, 6880.74, 6779.45, 6817.71
11/22/16, 6777.96, 6851.37, 6777.96, 6819.72
11/21/16, 6775.77, 6820.90, 6754.16, 6777.96
11/18/16, 6794.71, 6811.62, 6740.34, 6775.77
11/17/16, 6749.72, 6798.75, 6745.08, 6794.71
11/16/16, 6792.74, 6810.53, 6735.69, 6749.72
11/15/16, 6753.18, 6820.52, 6753.18, 6792.74
11/14/16, 6730.43, 6814.19, 6730.43, 6753.18
11/11/16, 6827.98, 6849.04, 6709.72, 6730.43
11/10/16, 6911.84, 6997.25, 6799.05, 6827.98
11/09/16, 6843.13, 6911.84, 6696.33, 6911.84
11/08/16, 6806.90, 6849.31, 6795.06, 6843.13
11/07/16, 6693.26, 6806.90, 6693.26, 6806.90
11/04/16, 6790.51, 6790.52, 6676.56, 6693.26
11/03/16, 6845.42, 6873.21, 6790.51, 6790.51
11/02/16, 6917.14, 6917.14, 6845.42, 6845.42
11/01/16, 6954.22, 6993.79, 6903.61, 6917.14
10/31/16, 6996.26, 6996.26, 6945.29, 6954.22
10/28/16, 6986.57, 7006.43, 6927.21, 6996.26
10/27/16, 6958.09, 7003.93, 6924.05, 6986.57
10/26/16, 7017.64, 7017.64, 6917.77, 6958.09
10/25/16, 6986.40, 7067.23, 6985.92, 7017.64
10/24/16, 7020.47, 7067.34, 6983.40, 6986.40
10/21/16, 7026.90, 7058.39, 7011.09, 7020.47
10/20/16, 7021.92, 7047.55, 6998.84, 7026.90
10/19/16, 7000.06, 7031.20, 6975.92, 7021.92
10/18/16, 6947.55, 7033.02, 6946.39, 7000.06
10/17/16, 7013.55, 7013.55, 6937.43, 6947.55
10/14/16, 6977.74, 7055.18, 6977.74, 7013.55
10/13/16, 7024.01, 7024.01, 6930.04, 6977.74
10/12/16, 7070.88, 7079.42, 7015.76, 7024.01
10/11/16, 7097.50, 7129.83, 7061.36, 7070.88
10/10/16, 7044.39, 7104.49, 7024.08, 7097.50
10/07/16, 6999.96, 7079.25, 6999.96, 7044.39
10/06/16, 7033.25, 7049.34, 6999.96, 6999.96
10/05/16, 7074.34, 7076.71, 7024.13, 7033.25
10/04/16, 6983.52, 7121.93, 6983.52, 7074.34
10/03/16, 6899.33, 6996.43, 6898.09, 6983.52
09/30/16, 6919.42, 6919.42, 6809.51, 6899.33
09/29/16, 6849.38, 6941.09, 6849.38, 6919.42
09/28/16, 6807.67, 6878.21, 6807.67, 6849.38
09/27/16, 6818.04, 6865.45, 6768.86, 6807.67
09/26/16, 6909.43, 6909.63, 6806.47, 6818.04
09/23/16, 6911.40, 6920.23, 6882.62, 6909.43
09/22/16, 6834.77, 6937.33, 6834.77, 6911.40
09/21/16, 6830.79, 6879.81, 6830.47, 6834.77
09/20/16, 6813.55, 6869.10, 6798.02, 6830.79
09/19/16, 6710.28, 6813.95, 6710.28, 6813.55
09/16/16, 6730.30, 6746.29, 6692.73, 6710.28
09/15/16, 6673.31, 6736.84, 6654.82, 6730.30
09/14/16, 6665.63, 6720.29, 6665.63, 6673.31
09/13/16, 6700.90, 6724.74, 6665.63, 6665.63
09/12/16, 6776.95, 6776.95, 6654.48, 6700.90
09/09/16, 6858.70, 6862.38, 6762.30, 6776.95
09/08/16, 6846.58, 6889.64, 6819.82, 6858.70
09/07/16, 6826.05, 6856.12, 6814.87, 6846.58
09/06/16, 6879.42, 6887.92, 6818.96, 6826.05
09/05/16, 6894.60, 6910.66, 6867.08, 6879.42
09/02/16, 6745.97, 6928.25, 6745.97, 6894.60
09/01/16, 6781.51, 6826.22, 6723.21, 6745.97
08/31/16, 6820.79, 6832.89, 6779.54, 6781.51
08/30/16, 6838.05, 6851.83, 6808.07, 6820.79
08/26/16, 6816.90, 6857.29, 6798.82, 6838.05
08/25/16, 6835.78, 6836.22, 6779.15, 6816.90
08/24/16, 6868.51, 6868.51, 6825.22, 6835.78
08/23/16, 6828.54, 6885.39, 6828.54, 6868.51
08/22/16, 6858.95, 6884.61, 6812.07, 6828.54
08/19/16, 6868.96, 6871.48, 6840.94, 6858.95
08/18/16, 6859.15, 6893.35, 6850.61, 6868.96
08/17/16, 6893.92, 6920.76, 6849.90, 6859.15
08/16/16, 6941.19, 6941.19, 6893.92, 6893.92
08/15/16, 6916.02, 6955.34, 6907.17, 6941.19
08/12/16, 6914.71, 6931.04, 6896.04, 6916.02
08/11/16, 6866.42, 6914.71, 6812.73, 6914.71
08/10/16, 6851.30, 6866.42, 6820.04, 6866.42
08/09/16, 6809.13, 6863.10, 6807.76, 6851.30
08/08/16, 6793.47, 6829.47, 6781.47, 6809.13
08/05/16, 6740.16, 6802.41, 6738.57, 6793.47
08/04/16, 6634.40, 6749.67, 6615.83, 6740.16
08/03/16, 6645.40, 6673.63, 6621.42, 6634.40
08/02/16, 6693.95, 6694.14, 6630.76, 6645.40
08/01/16, 6724.43, 6769.41, 6678.45, 6693.95
07/29/16, 6721.06, 6740.47, 6691.13, 6724.43
07/28/16, 6750.43, 6762.72, 6718.90, 6721.06
07/27/16, 6724.03, 6780.05, 6723.71, 6750.43
07/26/16, 6710.13, 6744.80, 6708.58, 6724.03
